Id,SalePrice
2761,147464.8076923077
2762,147972.88461538462
2763,192255.1923076923
2764,163362.43846153846
2765,267153.73846153845
2766,143462.16153846154
2767,92404.61538461539
2768,130988.30769230769
2769,122447.7076923077
2770,158857.13846153847
2771,122516.15384615384
2772,122602.80769230769
2773,137306.83076923076
2774,137842.12307692308
2775,136036.73076923078
2776,147207.79230769232
2777,153246.96153846153
2778,125296.53076923077
2779,122410.85384615384
2780,109930.84615384616
2781,105029.7076923077
2782,97128.78461538462
2783,104801.58461538462
2784,129358.92307692308
2785,140481.5
2786,78960.42307692308
2787,118186.01538461538
2788,89874.24615384615
2789,231992.84615384616
2790,93133.91538461538
2791,119803.95384615385
2792,82684.16923076923
2793,171385.66153846154
2794,107632.5923076923
2795,115237.76153846153
2796,104842.4076923077
2797,187296.61538461538
2798,124667.60769230769
2799,119207.06923076924
2800,78544.7923076923
2801,112508.4
2802,137808.2
2803,160026.88461538462
2804,141558.88461538462
2805,99287.63846153846
2806,97146.63846153846
2807,157451.02307692307
2808,148455.0
2809,133839.23076923078
2810,134973.26923076922
2811,157912.28461538462
2812,146712.23076923078
2813,145006.02307692307
2814,157667.6076923077
2815,98548.58461538462
2816,242202.66923076924
2817,135440.38461538462
2818,132117.1769230769
2819,166792.55384615384
2820,134320.06153846154
2821,107768.13846153846
2822,193043.56153846154
2823,227581.26153846155
2824,177592.23076923078
2825,144442.92307692306
2826,132520.46153846153
2827,147029.87692307692
2828,204849.87692307692
2829,173884.0
2830,225533.63846153847
2831,188957.46923076923
2832,217927.96153846153
2833,276633.2923076923
2834,213790.8923076923
2835,218840.9153846154
2836,192796.95384615383
2837,172323.84615384616
2838,144685.0153846154
2839,183655.4923076923
2840,194067.45384615383
2841,202859.8076923077
2842,219758.45384615383
2843,149019.47692307693
2844,161605.28461538462
2845,124640.38461538461
2846,213194.1
2847,201560.42307692306
2848,221377.2
2849,213106.12307692308
2850,286046.6230769231
2851,245607.06153846154
2852,229778.6769230769
2853,235329.4076923077
2854,140489.6923076923
2855,199854.73076923078
2856,209549.8
2857,189815.46153846153
2858,197358.1769230769
2859,138537.11538461538
2860,127288.92307692308
2861,124138.81538461539
2862,195845.37692307692
2863,119871.22307692308
2864,263758.25384615385
2865,141918.2
2866,138576.4923076923
2867,96151.2
2868,116023.60769230769
2869,125569.85384615384
2870,160656.85384615386
2871,105972.12307692308
2872,61388.97692307692
2873,107253.15384615384
2874,140491.33846153846
2875,113957.55384615385
2876,155390.11538461538
2877,141025.0076923077
2878,157006.8230769231
2879,147391.8230769231
2880,106931.24615384615
2881,157341.73846153845
2882,163743.56153846154
2883,167699.3923076923
2884,172541.88461538462
2885,185866.63076923077
2886,192437.6923076923
2887,101174.21538461538
2888,127681.7923076923
2889,64414.32307692308
2890,86496.03846153847
2891,139516.86153846153
2892,67374.35384615384
2893,111632.28461538462
2894,71337.73076923077
2895,309670.1923076923
2896,280636.1538461539
2897,191503.07692307694
2898,151620.62307692308
2899,233944.15384615384
2900,158272.97692307693
2901,184404.61538461538
2902,184076.53846153847
2903,344082.2153846154
2904,355512.6846153846
2905,117361.86923076923
2906,203828.8076923077
2907,116932.3
2908,127386.15384615384
2909,145198.6846153846
2910,81998.84615384616
2911,88843.46153846153
2912,149327.04615384617
2913,87864.1
2914,85294.31538461539
2915,84900.46923076923
2916,85798.84615384616
2917,154618.29230769232
2918,113663.07692307692
2919,229221.8923076923
